condition,score,source_file
gendered_female,2.8043478260869565,FINAL_non-gender_gender_fem_male_temp_1.csv
gendered_male,2.63768115942029,FINAL_non-gender_gender_fem_male_temp_1.csv
non_gendered_none,2.7472527472527473,FINAL_non-gender_gender_fem_male_temp_1.csv
gendered_female,2.8550724637681157,FINAL_non-gender_gender_fem_male_temp_1-v2.csv
gendered_male,2.7246376811594204,FINAL_non-gender_gender_fem_male_temp_1-v2.csv
non_gendered_none,2.9397590361445785,FINAL_non-gender_gender_fem_male_temp_1-v2.csv
gendered_female,2.8115942028985508,FINAL_non-gender_gender_fem_male_temp_0.7.csv
gendered_male,2.6594202898550723,FINAL_non-gender_gender_fem_male_temp_0.7.csv
non_gendered_none,2.9125,FINAL_non-gender_gender_fem_male_temp_0.7.csv
gendered_female,2.789855072463768,FINAL_non-gender_gender_fem_male_temp_0.7-v2.csv
gendered_male,2.681159420289855,FINAL_non-gender_gender_fem_male_temp_0.7-v2.csv
non_gendered_none,2.8028169014084505,FINAL_non-gender_gender_fem_male_temp_0.7-v2.csv
gendered_female,2.789855072463768,FINAL_non-gender_gender_fem_male_temp_0.5.csv
gendered_male,2.608695652173913,FINAL_non-gender_gender_fem_male_temp_0.5.csv
non_gendered_none,2.772727272727273,FINAL_non-gender_gender_fem_male_temp_0.5.csv
gendered_female,2.8260869565217392,FINAL_non-gender_gender_temp_1.csv
gendered_male,2.7318840579710146,FINAL_non-gender_gender_temp_1.csv
non_gendered_none,2.781609195402299,FINAL_non-gender_gender_temp_1.csv
gendered_female,2.86231884057971,FINAL_gender_non-gender_fem_male_temp_0.7.csv
gendered_male,2.630434782608696,FINAL_gender_non-gender_fem_male_temp_0.7.csv
non_gendered_none,2.8289473684210527,FINAL_gender_non-gender_fem_male_temp_0.7.csv
gendered_female,2.789855072463768,FINAL_non-gender_gender_fem_male_temp_0.5-v2.csv
gendered_male,2.6666666666666665,FINAL_non-gender_gender_fem_male_temp_0.5-v2.csv
non_gendered_none,2.7228915662650603,FINAL_non-gender_gender_fem_male_temp_0.5-v2.csv
gendered_female,2.789855072463768,FINAL_gender_non-gender_male_fem_temp_1.csv
gendered_male,2.681159420289855,FINAL_gender_non-gender_male_fem_temp_1.csv
non_gendered_none,2.8974358974358974,FINAL_gender_non-gender_male_fem_temp_1.csv
gendered_female,2.8043478260869565,FINAL_gender_non-gender_fem_male_temp_0.7-v3.csv
gendered_male,2.6594202898550723,FINAL_gender_non-gender_fem_male_temp_0.7-v3.csv
non_gendered_none,2.76,FINAL_gender_non-gender_fem_male_temp_0.7-v3.csv
gendered_female,2.7753623188405796,FINAL_gender_non-gender_fem_male_temp_0.7-v2.csv
gendered_male,2.6159420289855073,FINAL_gender_non-gender_fem_male_temp_0.7-v2.csv
non_gendered_none,2.841463414634146,FINAL_gender_non-gender_fem_male_temp_0.7-v2.csv
